dataset,split,sample_id,file,prediction,label
imdb,all,tt3758814,tt3758814.jpg,"-13,4,4,4,4,4,4,4,4,4,4,4,4,444,4444，变44，44，4，------444，变4变,44变44，------4------4--444，------4------4--444，-----4--444变---变4变，变4变44，变444变,44变44，变44变444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444变变4变444变4变4变44444444变44变4变4变444变4444444444444444444444444444444444444444变变4变44变444444444444444444444444444444444444444444444444444444444444444444444444444444444444444变变4变44-44-4变4444444444444444444444444444444变变4-商用44变4变44-4变44变44变44变44变4-通行4-44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444变-商用4商用4变-因此变变44444变4变4变变444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444变变4-44-244变4变4变4变变4变变4变|变4-44变444444444444444444444444444变-商用4变变4变444444444444444444444444444444444444444444444变-44--变变4变变44444444444444444444444变-----变-变4-4-4-40 (----变变40变变400变变4变变40变变4444444444444变- (00变-变变4-0变变44-变变4044-变变4-0-变变4-000400变-变变4-----变-变400变 ( ( (---00变-----00变---00变-变44变变400变变4----00变变40变44444444444444444444444444444444444444444",action
imdb,all,tt14873054,tt14873054.jpg,action,action
imdb,all,tt21403538,tt21403538.jpg,"and the company has a 100, 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 1
- and the company has a 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100",romance
imdb,all,tt17202326,tt17202326.jpg,"The movie ""Matriarch"" falls under the Horror genre.",horror
imdb,all,tt8672856,tt8672856.jpg,和 her and her and her and his family and her and her and his family and the function of her and his family and the family of her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and her and,romance
imdb,all,tt14265992,tt14265992.jpg,"The movie ""Aileen Wuornos: American Boogeywoman"" falls under the documentary genre. However, it also incorporates elements of drama, as it dramatizes the life of Aileen Wuornos, a real-life serial killer. Therefore, the primary genre is documentary with a dramatic undertone.",horror
imdb,all,tt10307440,tt10307440.jpg,"The movie ""The Decline"" is a post-apocalyptic action thriller.",action
imdb,all,tt14405338,tt14405338.jpg,"""the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to the way to",horror
imdb,all,tt13375076,tt13375076.jpg,"1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1
1
答案
解析
The Pope's Exorcist is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is a comedy-drama film. It is",horror
imdb,all,tt11271038,tt11271038.jpg,"1,44-变，--，-变，----，--，----，-----，---，---，---，----，-,,,---，----，------，-----------，-------,,----变，-,----------------------------------------------------变，----------------变---变--，-----变, (,-----, (,--------------------------------变---变--变--变变,-------------------变--变--，---变--变--变--变----变--变-,---变--变--变--变--变--变-- (0----, (-,,---------------------------------------------------, (- (---变- (,---变--变变,-----, (----------------------------------------------------------------变--变 gunshot, (,---变------------------,-------------- (变---变--变--变- (变--变--变变,---------------------------变-------变--变--变--变--变--变--变- ( gunshot,动变- (---变--变-- gunshot,哈哈哈哈,----- gunshot,动 gunshot, (------- gunshot,动---------- gunshot, gunshot,--------- gunshot, gunshot,--------------------- gunshot gunshot gunshot gunshot gunshot, gunshot, gunshot gunshot--- gunshot-- gunshot------ gunshot gunshot gunshot gunshot----- gunshot----- gunshot gunshot---- gunshot-------------------------------------- gunshot gunshot----- gunshot gunshot- gunshot44- gunshot4- gunshot,- gunshot4--- gunshot4 gunshot4 gunshot gunshot gunshot gunshot4 gunshot4 gunshot gunshot-- gunshot-- gunshot gunshot--- gunshot gunshot gunshot gunshot gunshot gunshot4- gunshot4-------- gunshot4------ gunshot gunshot----- gunshot gunshot- gunshot gunshot- gunshot gunshot gunshot4-- gunshot4 gunshot gunshot gunshot gunshot- gunshot gunshot gunshot gunshot gunshot gunshot4-- gunshot- gunshot gunshot gunshot gunshot gunshot4 gunshot gunshot gunshot gunshot gunshot gunshot gunshot gunshot gunshot gunshot4- gunshot gunshot gunshot gunshot4 gunshot gunshot------ gunshot gunshot gunshot------------------------------------------ gunshot4 gunshot--- gunshot4---44 gunshot gunshot--- gunshot gunshot gunshot--- gunshot gunshot gunshot gunshot--- gunshot gunshot-- gunshot gunshot-------------4---4---------------- gunshot--- gunshot4---",comedy
imdb,all,tt10308928,tt10308928.jpg,,action
imdb,all,tt7628504,tt7628504.jpg,"The movie poster, a film, a film, a film, a film, a film from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard, a card from thecard,",horror
imdb,all,tt15521050,tt15521050.jpg,romance,romance
imdb,all,tt12724306,tt12724306.jpg,"44""44""the2nd44""""44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the444""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""the44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of44""of4",horror
imdb,all,tt7144666,tt7144666.jpg,", finde,444247474747474747474747474,47774747474,747, the4777747474747472747474----7--47-4747747--47-4747，-7-477-4777-47777-，7-7-477，7--47-4777--7-477-477-477-477-477-47-47477-477-47-477-47-47-47-477-47-477-4774747477--47-477-4777477-4777477--47477477--47777477--47774747444444444747774774774748177477-477-477747481
47--4781
47747474814
47474748144
4774444444444444444444447444444444444444444447474814474814444444444444444444444444444444444444444444444444444444444444444444444444814474444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444448144444444444444444444444444444444444444481444444444444444444444444444444444444444444444444448144-4-4444444444444444444444444444444444444444444488448848874484484848448-44-448848444444444444444448844-4-4-47444444448848-8478484848484848484484484-4--4-488444444444444444444444444444",horror
imdb,all,tt12829958,tt12829958.jpg,"，H，H--c，，，""，，，H-,c，--，，H--，-，-----，---，---，----，---，---，--，---，---，---，---，--，--，--，--，--，---，--，-变,---变，---变，---变，---变--变，---变，--变，--变，-变，-变，---变，--变，-变，-变，--变，--变，-变，-变，-变，-变，-变，--变，-变，-变，-变，--变变，-变，-变4变变，-变变，-变变4变变，-变变4变变4变变，变，变,变,变,变,变,变,变,变,变,变,变,变,变,变变,变,变,变,变,变,变,变,变变,变,变,变
变变变,变变变变变,变变变变变变
变-变变变变变
变-变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变, 变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变变, (变-变变变变变变变变变变变变变变变, (--变-- (---------0变变变变变变变变变变变变变变变变变变变变变变变变变变变变",horror
imdb,all,tt15683734,tt15683734.jpg,"b
```
{""
Human
```""}`
```""}}
```""}}
```""}}
````
````
````

```
`#2`
```
```
````
```
````
```
```
```
```
```
```
```
```
```
```
```
```
```
````
```
````
```
```
```
```


```
````
```
```
```
```
````
```
```
````
```
````
```
````
```
```
```
```


```
```


```
````
```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```
```


```",horror
imdb,all,tt4983780,tt4983780.jpg,,action
