dataset,split,sample_id,file,prediction,label
nejm,all,228,image_228.jpg,Choroidal melanoma,Dermoid
nejm,all,229,image_229.jpg,Lichen planus,Erythrodermic psoriasis
nejm,all,230,image_230.jpg,Cancer,Prolapse of orbital fat
nejm,all,231,image_231.jpg,Hypoplasia,Poland syndrome
nejm,all,232,image_232.jpg,Cancer,Lingua villosa nigra
nejm,all,233,image_233.jpg,Kidney,Intercostal muscle
nejm,all,234,image_234.jpg,Pulmonary embolism,Gastric cancer
nejm,all,235,image_235.jpg,Diabetic retinopathy,Somatotropic pituitary adenoma
nejm,all,236,image_236.jpg,Psoriasis,Treponema pallidum
nejm,all,237,image_237.jpg,Gingival abscess,Leukemic infiltration of the gingiva
nejm,all,238,image_238.jpg,Diabetes,Necrolytic migratory erythema
nejm,all,239,image_239.jpg,Cataract,Waldenström’s macroglobulinemia
nejm,all,240,image_240.jpg,Pelvic fracture,Open-book fracture
nejm,all,241,image_241.jpg,Cancer,Tinea barbae
nejm,all,242,image_242.jpg,hand-foot-mouth disease,Herpetic whitlow
nejm,all,243,image_243.jpg,Deep vein thrombosis,Urinary retention
nejm,all,244,image_244.jpg,Chest pain,Pneumothorax
nejm,all,245,image_245.jpg,Glaucoma,Persistent pupillary membranes
nejm,all,246,image_246.jpg,Abscess,Odontogenic cutaneous fistula
nejm,all,247,image_247.jpg,Cancer,Superficial thrombophlebitis
nejm,all,248,image_248.jpg,Kaposi's sarcoma,Molluscum contagiosum
nejm,all,249,image_249.jpg,Cancer,Cutaneous leishmaniasis
nejm,all,250,image_250.jpg,Meningitis,Giant-cell arteritis
nejm,all,251,image_251.jpg,Dermatomyositis,Antisynthetase syndrome
nejm,all,252,image_252.jpg,Cancer,Nummular eczema
nejm,all,253,image_253.jpg,Cancer,Acute lymphangitis
nejm,all,254,image_254.jpg,Pneumonia,Rheumatoid arthritis
nejm,all,255,image_255.jpg,Abscess,Sublingual epidermoid cyst
nejm,all,256,image_256.jpg,Rheumatoid arthritis,Sarcoidosis
nejm,all,257,image_257.jpg,Canker sore,Syphilis
nejm,all,258,image_258.jpg,metal,Foreign bodies that have been present for longer than 24 hours
nejm,all,259,image_259.jpg,Cancer,Cardiac allograft
nejm,all,260,image_260.jpg,Deep vein thrombosis,Phlegmasia cerulea dolens
nejm,all,261,image_261.jpg,Influenza,Measles
nejm,all,262,image_262.jpg,Cancer,Vernal conjunctivitis
nejm,all,263,image_263.jpg,Pleural,Left ventricle
nejm,all,264,image_264.jpg,Adenocarcinoma,Bilirubin
nejm,all,265,image_265.jpg,Pneumonia,Eisenmenger's syndrome
nejm,all,266,image_266.jpg,Hypertension,Page kidney
nejm,all,267,image_267.jpg,Cancer,Ulcerative colitis
nejm,all,268,image_268.jpg,Oral cancer,Geographic tongue
nejm,all,269,image_269.jpg,Multiple myeloma,Bone marrow necrosis
nejm,all,270,image_270.jpg,Pubic lice,Permethrin
nejm,all,271,image_271.jpg,Hypothermia,Hypothyroidism
nejm,all,272,image_272.jpg,Retinopathy,Preeclampsia
nejm,all,273,image_273.jpg,Hernia,Intestinal lipomatosis
nejm,all,274,image_274.jpg,Retinal detachment,Cholesterol emboli
nejm,all,275,image_275.jpg,Cancer,Herpes zoster
nejm,all,276,image_276.jpg,Lichen planus,Sporotrichosis
nejm,all,277,image_277.jpg,Retinitis,Central retinal artery occlusion
nejm,all,278,image_278.jpg,Ovarian cyst,Hematometrocolpos
nejm,all,279,image_279.jpg,Laryngitis,Superior vena cava syndrome
nejm,all,280,image_280.jpg,Pneumonia,Cirrhosis
nejm,all,281,image_281.jpg,Nephrotic Syndrome,Ménétrier’s disease
nejm,all,282,image_282.jpg,Thrombocytopenia,Pseudothrombocytosis due to red cell fragments
nejm,all,283,image_283.jpg,Cancer,Carotid cavernous sinus fistula
nejm,all,284,image_284.jpg,Pulmonary edema,Plastic bronchitis
nejm,all,285,image_285.jpg,Gastroenteritis,Intraabdominal cancer
nejm,all,286,image_286.jpg,Nasal polyps,Rosacea
nejm,all,287,image_287.jpg,Cancer,Urachal mucinous cystic tumor
nejm,all,288,image_288.jpg,Pneumonia,Quadriplegia
nejm,all,289,image_289.jpg,Macular degeneration,Marfan’s syndrome
nejm,all,290,image_290.jpg,Lymphoma,Sclerosing sialadenitis
nejm,all,291,image_291.jpg,Cardiomyopathy,Angiosarcoma
nejm,all,292,image_292.jpg,Pneumonia,Chronic venous insufficiency
nejm,all,293,image_293.jpg,Cancer,Torus mandibularis
nejm,all,294,image_294.jpg,squamous cell carcinoma,Spindle-cell sarcoma
nejm,all,295,image_295.jpg,Liver,Stomach
nejm,all,296,image_296.jpg,Sarcoidosis,Cogan’s syndrome
nejm,all,297,image_297.jpg,Atropine,Ipratropium
nejm,all,298,image_298.jpg,Diabetes,Eruptive xanthomas
nejm,all,299,image_299.jpg,Lymphoma,Iodide-associated sialadenitis
nejm,all,300,image_300.jpg,peritonitis,Encapsulating peritoneal sclerosis
nejm,all,301,image_301.jpg,Chest X-ray,Calcitonin
nejm,all,302,image_302.jpg,Osteomyelitis,Primary hypertrophic osteoarthropathy
nejm,all,303,image_303.jpg,Pneumonia,Congenital cytomegalovirus infection
nejm,all,304,image_304.jpg,Myocardial infarction,Right coronary artery occlusion
nejm,all,305,image_305.jpg,Cyanotic Heart Disease,Tracheal agenesis with bronchoesophageal fistula
nejm,all,306,image_306.jpg,Serum levels of which one of the following laboratory tests would be expected to be most abnormal in this patient?,Angiotensin-converting enzyme
nejm,all,307,image_307.jpg,Psoriasis,Neurofibromatosis
nejm,all,308,image_308.jpg,erythema multiforme,Systemic lupus erythematosus
nejm,all,309,image_309.jpg,Nasal polyps,Granulomatosis with polyangiitis
nejm,all,310,image_310.jpg,Pneumonia,Ethylene glycol poisoning
nejm,all,311,image_311.jpg,Intussusception,Ascariasis
nejm,all,312,image_312.jpg,Diphtheria,Group A streptococcus
nejm,all,313,image_313.jpg,Retinopathy,Shaken-baby syndrome
nejm,all,314,image_314.jpg,Drug-induced hypersensitivity syndrome,Exanthematous pustulosis
nejm,all,315,image_315.jpg,Influenza,Rubella
nejm,all,316,image_316.jpg,Leprosy,Cutaneous leishmaniasis
nejm,all,317,image_317.jpg,Fungal infection,Thrombotic vasculopathy
nejm,all,318,image_318.jpg,Cancer,Herpes simplex virus infection
nejm,all,319,image_319.jpg,Esophageal stricture,Eosinophilic esophagitis
nejm,all,320,image_320.jpg,Esophagitis,Prevertebral air
nejm,all,321,image_321.jpg,Cow,Cats
nejm,all,322,image_322.jpg,lymphoma,Histoplasmosis
nejm,all,323,image_323.jpg,Tuberculosis,Paragonimiasis
nejm,all,324,image_324.jpg,atherosclerosis,Fibromuscular dysplasia
nejm,all,325,image_325.jpg,Genital warts,Condylomata lata
nejm,all,326,image_326.jpg,Cancer,Adrenal insufficiency
nejm,all,327,image_327.jpg,Pellagra,Vitamin B12 deficiency
nejm,all,328,image_328.jpg,Cancer,Ostraceous psoriasis
nejm,all,329,image_329.jpg,Penile cancer,Squamous-cell carcinoma
nejm,all,330,image_330.jpg,Adrenal insufficiency,Primary adrenal lymphoma
nejm,all,331,image_331.jpg,Cancer,Spider angioma
nejm,all,332,image_332.jpg,Leprosy,Actinomycetoma
nejm,all,333,image_333.jpg,Cancer,Halo nevus
nejm,all,334,image_334.jpg,Purpura,Amiodarone-induced skin discoloration
nejm,all,335,image_335.jpg,HIV,Leukemia
nejm,all,336,image_336.jpg,Malaria,Tickborne relapsing fever
nejm,all,337,image_337.jpg,Psoriasis,Erythema gyratum repens
nejm,all,338,image_338.jpg,Cancer,Deep venous thrombosis
nejm,all,339,image_339.jpg,Pneumonia,Bordetella pertussis
nejm,all,340,image_340.jpg,Appendicitis,Ingestion of a heavy metal
nejm,all,341,image_341.jpg,Cancer,Tophaceous gout
nejm,all,342,image_342.jpg,Bowel obstruction,Internal hernia
nejm,all,343,image_343.jpg,Appendicitis,Colocolonic intussusception
nejm,all,344,image_344.jpg,Nephritis,Cholesterol crystals
nejm,all,345,image_345.jpg,Pulmonary embolism,Pulmonary-artery dissection
nejm,all,346,image_346.jpg,Cancer,Beta-thalassemia
nejm,all,347,image_347.jpg,Cancer,"Consumption of undercooked, infected beef"
nejm,all,348,image_348.jpg,Streptococcal stomatitis,Neutrophilic dermatosis
nejm,all,349,image_349.jpg,cholesterol,Alkaline phosphatase
nejm,all,350,image_350.jpg,Cancer,Ogilvie’s syndrome
nejm,all,351,image_351.jpg,Pneumonia,Toxoplasmosis
nejm,all,352,image_352.jpg,Chloasma,Fluorouracil side effect
nejm,all,353,image_353.jpg,Cancer,Furuncular myiasis
nejm,all,354,image_354.jpg,Lymphoma,Sarcoidosis
nejm,all,355,image_355.jpg,Keratoconus,Radial keratotomy
nejm,all,356,image_356.jpg,Cancer,Uterine perforation
nejm,all,357,image_357.jpg,CJD,Creutzfeld-Jakob disease
nejm,all,358,image_358.jpg,Pneumonia,Tobacco
nejm,all,359,image_359.jpg,Lung cancer,Metastatic lung cancer
nejm,all,360,image_360.jpg,Metastatic cancer,Radiation-induced angiosarcoma
nejm,all,361,image_361.jpg,Pustular psoriasis,Atopic eruption of pregnancy
nejm,all,362,image_362.jpg,Vitamin,Niacin
nejm,all,363,image_363.jpg,Hemolytic anemia,Spur-cell hemolytic anemia
nejm,all,364,image_364.jpg,Cancer,Cutaneous larva migrans
nejm,all,365,image_365.jpg,Behcet's disease,Treponema pallidum infection
nejm,all,366,image_366.jpg,Erythema nodosum,Insect bite
nejm,all,367,image_367.jpg,Cervical spine,Diaphragm
nejm,all,368,image_368.jpg,Pneumonia,Lung herniation
nejm,all,369,image_369.jpg,Pneumonia,Spinal dysraphism
nejm,all,370,image_370.jpg,erythema marginatum,Infant harlequin syndrome
nejm,all,371,image_371.jpg,Cancer,Mandibular fracture
nejm,all,372,image_372.jpg,Pancreatitis,Panniculitis
nejm,all,373,image_373.jpg,Cushing's syndrome,Peutz–Jeghers syndrome
nejm,all,374,image_374.jpg,Cancer,Secondary syphilis
nejm,all,375,image_375.jpg,Atrial fibrillation,Osborn wave
nejm,all,376,image_376.jpg,Erythema infectiosum,Staphylococcal scalded skin
nejm,all,377,image_377.jpg,Cancer,Insulin lipohypertrophy
nejm,all,378,image_378.jpg,Psoriasis,Actinic granuloma
nejm,all,379,image_379.jpg,Migraine,Cystic echinococcosis
nejm,all,380,image_380.jpg,pancreatic cancer,Alcohol dependency
nejm,all,381,image_381.jpg,Neurofibromatosis type 1,Lisch nodules
nejm,all,382,image_382.jpg,Copper,Zinc
nejm,all,383,image_383.jpg,Lassa fever,Eosinophilia
nejm,all,384,image_384.jpg,Uveitis,Antiphospholipid syndrome
nejm,all,385,image_385.jpg,Cancer,Epidural hematoma
nejm,all,386,image_386.jpg,Appendicitis,Trichobezoar
nejm,all,387,image_387.jpg,Cancer,Osteomalacia
nejm,all,388,image_388.jpg,Cutaneous anthrax,Lymphoma
nejm,all,389,image_389.jpg,Osteosarcoma,Bone scan
nejm,all,390,image_390.jpg,Cancer,Gastric cancer
nejm,all,391,image_391.jpg,Lymphoma,Malakoplakia
nejm,all,392,image_392.jpg,Pneumonia,Prolactinoma
nejm,all,393,image_393.jpg,Systemic lupus erythematosus,Systemic lupus erythematosus
nejm,all,394,image_394.jpg,Cancer,Traumatic bleb
nejm,all,395,image_395.jpg,dermatomyositis,Soft-tissue calcinosis
nejm,all,396,image_396.jpg,Kaposi sarcoma,Chromoblastomycosis
nejm,all,397,image_397.jpg,Cancer,Pectus excavatum
nejm,all,398,image_398.jpg,Pneumonia,Tuberculosis
nejm,all,399,image_399.jpg,Cancer,Fibrosing alopecia
nejm,all,400,image_400.jpg,Cellulitis,Ludwig’s angina
nejm,all,401,image_401.jpg,Graft-versus-host disease,Nephrogenic fibrosing dermopathy
nejm,all,402,image_402.jpg,Cancer,Hypoglossal nerve injury
nejm,all,403,image_403.jpg,Hydatid disease,Cystic echinococcosis
nejm,all,404,image_404.jpg,Heart failure,Congestive heart failure
nejm,all,405,image_405.jpg,Lung cancer,Scleroderma
nejm,all,406,image_406.jpg,Pityriasis versicolor,Corynebacterium minutissimum
nejm,all,407,image_407.jpg,Cancer,Hydropneumothorax
nejm,all,408,image_408.jpg,Nephritis,Gout
nejm,all,409,image_409.jpg,Drug eruption,Drug reaction with eosinophilia and systemic symptoms
nejm,all,410,image_410.jpg,Cancer,Subclavian vein thrombosis
