dataset,split,sample_id,file,prediction,label
nejm,all,189,image_189.jpg,Purpura,Calcinos
nejm,all,190,image_190.jpg,Canker sore,Lipoma
nejm,all,191,image_191.jpg,Coronary artery disease,Kawasaki's disease
nejm,all,192,image_192.jpg,Pneumonia,Multiple bacterial abscesses
nejm,all,193,image_193.jpg,Lupus,Hidradenitis suppurativa
nejm,all,194,image_194.jpg,Thyroid peroxidase antibody,Thyrotropin receptor antibodies
nejm,all,195,image_195.jpg,Corneal ulcer,Loa loa
nejm,all,196,image_196.jpg,Pneumonia,Pneumopericardium
nejm,all,197,image_197.jpg,Dermatosis,Erythema marginatum
nejm,all,198,image_198.jpg,Lichenoid vasculitis,Serpentine supravenous hyperpigmentation
nejm,all,199,image_199.jpg,Psoriasis,Tinea
nejm,all,200,image_200.jpg,Marcus Gunn,Light-near dissociation
nejm,all,201,image_201.jpg,fracture,Supernumerary rib
nejm,all,202,image_202.jpg,Otitis externa,Polychondritis
nejm,all,203,image_203.jpg,Sickle cell crisis,Hemophagocytosis of sickle cells
nejm,all,204,image_204.jpg,Cushing's disease,Hypogonadism
nejm,all,205,image_205.jpg,Pneumonia,Esophageal diverticulum
nejm,all,206,image_206.jpg,Psoriasis,Pseudoxanthoma elasticum
nejm,all,207,image_207.jpg,Lupus,Hereditary hemorrhagic telangiectasia
nejm,all,208,image_208.jpg,Mitral and tricuspid,Aortic and mitral valves
nejm,all,209,image_209.jpg,Rheumatoid arthritis,Albright's hereditary osteodystrophy
nejm,all,210,image_210.jpg,Raynaud's disease,Polyarteritis nodosa
nejm,all,211,image_211.jpg,Osteoporosis,Osteogenesis imperfecta
nejm,all,212,image_212.jpg,Alzheimer's disease,Normal-pressure hydrocephalus
nejm,all,213,image_213.jpg,Hypoproteinemia,Elevated opening pressure
nejm,all,214,image_214.jpg,Cushing's syndrome,Insulin resistance
nejm,all,215,image_215.jpg,Eczema,Electrocution
nejm,all,216,image_216.jpg,Myopathy,Cysticercosis
nejm,all,217,image_217.jpg,Bacterial endophthalmitis,Leptospirosis
nejm,all,218,image_218.jpg,foot infection,Ischemic gangrene
nejm,all,219,image_219.jpg,Metastatic breast cancer,Carcinoma en cuirasse
nejm,all,220,image_220.jpg,Wound,Scabies
nejm,all,221,image_221.jpg,Pneumothorax,Air bronchogram
nejm,all,222,image_222.jpg,Lymphedema,Echinococcal cysts
nejm,all,223,image_223.jpg,Osteoarthritis,Chondrocalcinosis
nejm,all,224,image_224.jpg,Myocardial infarction,Stenosis of the left anterior descending artery
nejm,all,225,image_225.jpg,Bunions,Papillomatosis cutis lymphostatica
nejm,all,226,image_226.jpg,Ovarian torsion,Fallopian tube torsion
nejm,all,227,image_227.jpg,Cancer,Rhinophyma
nejm,all,228,image_228.jpg,Chalazion,Dermoid
nejm,all,229,image_229.jpg,Lichen planus,Erythrodermic psoriasis
nejm,all,230,image_230.jpg,Cataract,Prolapse of orbital fat
nejm,all,231,image_231.jpg,Muscular dystrophy,Poland syndrome
nejm,all,232,image_232.jpg,Oral thrush,Lingua villosa nigra
nejm,all,233,image_233.jpg,Aorta,Intercostal muscle
nejm,all,234,image_234.jpg,Pulmonary edema,Gastric cancer
nejm,all,235,image_235.jpg,Diabetic retinopathy,Somatotropic pituitary adenoma
nejm,all,236,image_236.jpg,Psoriasis,Treponema pallidum
nejm,all,237,image_237.jpg,Gingival abscess,Leukemic infiltration of the gingiva
nejm,all,238,image_238.jpg,diabetic dermopathy,Necrolytic migratory erythema
nejm,all,239,image_239.jpg,Diabetic retinopathy,Waldenström’s macroglobulinemia
nejm,all,240,image_240.jpg,Pelvic fracture,Open-book fracture
nejm,all,241,image_241.jpg,Herpes,Tinea barbae
nejm,all,242,image_242.jpg,Streptococcal infection,Herpetic whitlow
nejm,all,243,image_243.jpg,Lymphedema,Urinary retention
nejm,all,244,image_244.jpg,Pneumothorax,Pneumothorax
nejm,all,245,image_245.jpg,Fuchs' dystrophy,Persistent pupillary membranes
nejm,all,246,image_246.jpg,Abscess,Odontogenic cutaneous fistula
nejm,all,247,image_247.jpg,Varicose veins,Superficial thrombophlebitis
nejm,all,248,image_248.jpg,Molluscum contagiosum,Molluscum contagiosum
nejm,all,249,image_249.jpg,Impetigo,Cutaneous leishmaniasis
nejm,all,250,image_250.jpg,Meningitis,Giant-cell arteritis
nejm,all,251,image_251.jpg,Dermatomyositis,Antisynthetase syndrome
nejm,all,252,image_252.jpg,Psoriasis,Nummular eczema
nejm,all,253,image_253.jpg,Burn,Acute lymphangitis
nejm,all,254,image_254.jpg,Corneal ulcer,Rheumatoid arthritis
nejm,all,255,image_255.jpg,Abscess,Sublingual epidermoid cyst
nejm,all,256,image_256.jpg,Rheumatoid arthritis,Sarcoidosis
nejm,all,257,image_257.jpg,Herpetiform,Syphilis
nejm,all,258,image_258.jpg,Esophageal foreign body,Foreign bodies that have been present for longer than 24 hours
nejm,all,259,image_259.jpg,Atrial fibrillation,Cardiac allograft
nejm,all,260,image_260.jpg,Deep vein thrombosis,Phlegmasia cerulea dolens
nejm,all,261,image_261.jpg,Tonsillitis,Measles
nejm,all,262,image_262.jpg,Conjunctivitis,Vernal conjunctivitis
nejm,all,263,image_263.jpg,Pneumomediastinum,Left ventricle
nejm,all,264,image_264.jpg,Cancer,Bilirubin
nejm,all,265,image_265.jpg,Leprosy,Eisenmenger's syndrome
nejm,all,266,image_266.jpg,Hypertension,Page kidney
nejm,all,267,image_267.jpg,Pneumonia,Ulcerative colitis
nejm,all,268,image_268.jpg,Geographic tongue,Geographic tongue
nejm,all,269,image_269.jpg,Multiple myeloma,Bone marrow necrosis
nejm,all,270,image_270.jpg,Scabies,Permethrin
nejm,all,271,image_271.jpg,Hypothermia,Hypothyroidism
nejm,all,272,image_272.jpg,Retinopathy,Preeclampsia
nejm,all,273,image_273.jpg,Adhesions,Intestinal lipomatosis
nejm,all,274,image_274.jpg,Retinal Detachment,Cholesterol emboli
nejm,all,275,image_275.jpg,Oral thrush,Herpes zoster
nejm,all,276,image_276.jpg,Erysipelas,Sporotrichosis
nejm,all,277,image_277.jpg,Retinal detachment,Central retinal artery occlusion
nejm,all,278,image_278.jpg,Ovarian cyst,Hematometrocolpos
nejm,all,279,image_279.jpg,Lupus,Superior vena cava syndrome
nejm,all,280,image_280.jpg,Meningitis,Cirrhosis
nejm,all,281,image_281.jpg,Nephrotic syndrome,Ménétrier’s disease
nejm,all,282,image_282.jpg,Thrombocytopenia,Pseudothrombocytosis due to red cell fragments
nejm,all,283,image_283.jpg,Corneal Ulcer,Carotid cavernous sinus fistula
nejm,all,284,image_284.jpg,Aspergillosis,Plastic bronchitis
nejm,all,285,image_285.jpg,Appendicitis,Intraabdominal cancer
nejm,all,286,image_286.jpg,Uveitis,Rosacea
nejm,all,287,image_287.jpg,Cancer,Urachal mucinous cystic tumor
nejm,all,288,image_288.jpg,Seizure,Quadriplegia
nejm,all,289,image_289.jpg,Optic neuritis,Marfan’s syndrome
nejm,all,290,image_290.jpg,Lymphoma,Sclerosing sialadenitis
nejm,all,291,image_291.jpg,Cardiomyopathy,Angiosarcoma
nejm,all,292,image_292.jpg,Osteosarcoma,Chronic venous insufficiency
nejm,all,293,image_293.jpg,Candidiasis,Torus mandibularis
nejm,all,294,image_294.jpg,squamous cell carcinoma,Spindle-cell sarcoma
nejm,all,295,image_295.jpg,Liver,Stomach
nejm,all,296,image_296.jpg,Sarcoidosis,Cogan’s syndrome
nejm,all,297,image_297.jpg,Atropine,Ipratropium
nejm,all,298,image_298.jpg,diabetic dermopathy,Eruptive xanthomas
nejm,all,299,image_299.jpg,Lymphoma,Iodide-associated sialadenitis
nejm,all,300,image_300.jpg,Peritonitis,Encapsulating peritoneal sclerosis
nejm,all,301,image_301.jpg,HIV,Calcitonin
nejm,all,302,image_302.jpg,Osteomyelitis,Primary hypertrophic osteoarthropathy
nejm,all,303,image_303.jpg,Craniosynostosis,Congenital cytomegalovirus infection
nejm,all,304,image_304.jpg,Acute myocardial infarction,Right coronary artery occlusion
nejm,all,305,image_305.jpg,esophageal atresia,Tracheal agenesis with bronchoesophageal fistula
nejm,all,306,image_306.jpg,Eosinophils,Angiotensin-converting enzyme
nejm,all,307,image_307.jpg,Herpes,Neurofibromatosis
nejm,all,308,image_308.jpg,Puerperal sepsis,Systemic lupus erythematosus
nejm,all,309,image_309.jpg,Nasal polyp,Granulomatosis with polyangiitis
nejm,all,310,image_310.jpg,Gout,Ethylene glycol poisoning
nejm,all,311,image_311.jpg,Intussusception,Ascariasis
nejm,all,312,image_312.jpg,Mononucleosis,Group A streptococcus
nejm,all,313,image_313.jpg,Retinoblastoma,Shaken-baby syndrome
nejm,all,314,image_314.jpg,Drug-induced Eosinophilia and Myalgia Syndrome,Exanthematous pustulosis
nejm,all,315,image_315.jpg,Puerperal sepsis,Rubella
nejm,all,316,image_316.jpg,Leprosy,Cutaneous leishmaniasis
nejm,all,317,image_317.jpg,Cellulitis,Thrombotic vasculopathy
nejm,all,318,image_318.jpg,Necrotizing fasciitis,Herpes simplex virus infection
nejm,all,319,image_319.jpg,Esophageal stricture,Eosinophilic esophagitis
nejm,all,320,image_320.jpg,Esophagus,Prevertebral air
nejm,all,321,image_321.jpg,Cowpox,Cats
nejm,all,322,image_322.jpg,Hodgkin lymphoma,Histoplasmosis
nejm,all,323,image_323.jpg,Tuberculosis,Paragonimiasis
nejm,all,324,image_324.jpg,atherosclerosis,Fibromuscular dysplasia
nejm,all,325,image_325.jpg,Genital warts,Condylomata lata
nejm,all,326,image_326.jpg,Cancer,Adrenal insufficiency
nejm,all,327,image_327.jpg,Pellagra,Vitamin B12 deficiency
nejm,all,328,image_328.jpg,Psoriasis,Ostraceous psoriasis
nejm,all,329,image_329.jpg,Penile cancer,Squamous-cell carcinoma
nejm,all,330,image_330.jpg,Renal cell carcinoma,Primary adrenal lymphoma
nejm,all,331,image_331.jpg,Erythema Multiforme,Spider angioma
nejm,all,332,image_332.jpg,Leprosy,Actinomycetoma
nejm,all,333,image_333.jpg,Melanoma,Halo nevus
nejm,all,334,image_334.jpg,Necrobiosis lipoidica,Amiodarone-induced skin discoloration
nejm,all,335,image_335.jpg,Hodgkin lymphoma,Leukemia
nejm,all,336,image_336.jpg,Malaria,Tickborne relapsing fever
nejm,all,337,image_337.jpg,Lichen simplex chronicus,Erythema gyratum repens
nejm,all,338,image_338.jpg,Cellulitis,Deep venous thrombosis
nejm,all,339,image_339.jpg,Pneumonia,Bordetella pertussis
nejm,all,340,image_340.jpg,Pneumonia,Ingestion of a heavy metal
nejm,all,341,image_341.jpg,Gout,Tophaceous gout
nejm,all,342,image_342.jpg,Bowel obstruction,Internal hernia
nejm,all,343,image_343.jpg,Appendicitis,Colocolonic intussusception
nejm,all,344,image_344.jpg,Nephrotic syndrome,Cholesterol crystals
nejm,all,345,image_345.jpg,Pulmonary Embolism,Pulmonary-artery dissection
nejm,all,346,image_346.jpg,Pneumonia,Beta-thalassemia
nejm,all,347,image_347.jpg,hookworm,"Consumption of undercooked, infected beef"
nejm,all,348,image_348.jpg,Streptococcal impetigo,Neutrophilic dermatosis
nejm,all,349,image_349.jpg,Chest x-ray,Alkaline phosphatase
nejm,all,350,image_350.jpg,Appendicitis,Ogilvie’s syndrome
nejm,all,351,image_351.jpg,Retinoblastoma,Toxoplasmosis
nejm,all,352,image_352.jpg,Pigmented villonodular synovitis,Fluorouracil side effect
nejm,all,353,image_353.jpg,Abscess,Furuncular myiasis
nejm,all,354,image_354.jpg,Lymphoma,Sarcoidosis
nejm,all,355,image_355.jpg,Keratoconus,Radial keratotomy
nejm,all,356,image_356.jpg,Pneumonia,Uterine perforation
nejm,all,357,image_357.jpg,Creutzfeldt-Jakob disease,Creutzfeld-Jakob disease
nejm,all,358,image_358.jpg,Pneumonia,Tobacco
nejm,all,359,image_359.jpg,Lung cancer,Metastatic lung cancer
nejm,all,360,image_360.jpg,Radiation dermatitis,Radiation-induced angiosarcoma
nejm,all,361,image_361.jpg,PUPPP,Atopic eruption of pregnancy
nejm,all,362,image_362.jpg,Vitamin,Niacin
nejm,all,363,image_363.jpg,Microangiopathic hemolytic anemia,Spur-cell hemolytic anemia
nejm,all,364,image_364.jpg,Bacterial infection,Cutaneous larva migrans
nejm,all,365,image_365.jpg,Lupus,Treponema pallidum infection
nejm,all,366,image_366.jpg,Cellulitis,Insect bite
nejm,all,367,image_367.jpg,Pulmonary,Diaphragm
nejm,all,368,image_368.jpg,Pneumonia,Lung herniation
nejm,all,369,image_369.jpg,Hirsutism,Spinal dysraphism
nejm,all,370,image_370.jpg,erythema marginatum,Infant harlequin syndrome
nejm,all,371,image_371.jpg,periodontitis,Mandibular fracture
nejm,all,372,image_372.jpg,Pancreatitis,Panniculitis
nejm,all,373,image_373.jpg,Pheochromocytoma,Peutz–Jeghers syndrome
nejm,all,374,image_374.jpg,Oral thrush,Secondary syphilis
nejm,all,375,image_375.jpg,Pulmonary embolism,Osborn wave
nejm,all,376,image_376.jpg,Staphylococcal scalded skin syndrome,Staphylococcal scalded skin
nejm,all,377,image_377.jpg,Gynecomastia,Insulin lipohypertrophy
nejm,all,378,image_378.jpg,Psoriasis,Actinic granuloma
nejm,all,379,image_379.jpg,Meningioma,Cystic echinococcosis
nejm,all,380,image_380.jpg,obesity,Alcohol dependency
nejm,all,381,image_381.jpg,Neurofibromatosis,Lisch nodules
nejm,all,382,image_382.jpg,Pernicious anemia,Zinc
nejm,all,383,image_383.jpg,Malaria,Eosinophilia
nejm,all,384,image_384.jpg,Retinal vasculitis,Antiphospholipid syndrome
nejm,all,385,image_385.jpg,Stroke,Epidural hematoma
nejm,all,386,image_386.jpg,Appendicitis,Trichobezoar
nejm,all,387,image_387.jpg,Osteoporosis,Osteomalacia
nejm,all,388,image_388.jpg,Cutaneous anthrax,Lymphoma
nejm,all,389,image_389.jpg,Osteosarcoma,Bone scan
nejm,all,390,image_390.jpg,Hyperthyroidism,Gastric cancer
nejm,all,391,image_391.jpg,Lymphoma,Malakoplakia
nejm,all,392,image_392.jpg,Meningioma,Prolactinoma
nejm,all,393,image_393.jpg,Lupus,Systemic lupus erythematosus
nejm,all,394,image_394.jpg,Glaucoma,Traumatic bleb
nejm,all,395,image_395.jpg,dermatomyositis,Soft-tissue calcinosis
nejm,all,396,image_396.jpg,Kaposi sarcoma,Chromoblastomycosis
nejm,all,397,image_397.jpg,Malignant Melanoma,Pectus excavatum
nejm,all,398,image_398.jpg,Pneumonia,Tuberculosis
nejm,all,399,image_399.jpg,Dermatosis,Fibrosing alopecia
nejm,all,400,image_400.jpg,Cellulitis,Ludwig’s angina
nejm,all,401,image_401.jpg,Lupus Erythematosus,Nephrogenic fibrosing dermopathy
nejm,all,402,image_402.jpg,Oral cancer,Hypoglossal nerve injury
